attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.08722340340696955,0.054709331988645395,0.12125003516717908,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.005631150294444165,0.0027890263008768625,0.008730593210170409,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.06820952768573102,0.03275475876495393,0.10520491576497701,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.009859388884436715,0.004403362924153805,0.01486160150786881,True
Victim Sex,named_all,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.1194257343372428,0.053889051796552685,0.18136222659014795,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.007200872230644806,0.004492249712818294,0.009896870882508301,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.08722340340696955,0.054709331988645395,0.12125003516717908,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.005631150294444165,0.0027890263008768625,0.008730593210170409,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.06820952768573102,0.03275475876495393,0.10520491576497701,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.009859388884436715,0.004403362924153805,0.01486160150786881,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.1194257343372428,0.053889051796552685,0.18136222659014795,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.009898689079046341,0.007672061357322893,0.012182907827070698,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.11990177343620356,0.0929531737002564,0.14972819092417244,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.006908125038278756,0.004444023960111973,0.009397261872544646,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.08367738764136068,0.053185846670991,0.11533790149989204,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.016317938401632037,0.011316737125546376,0.021062293895110284,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.19765746126121453,0.13576558462071614,0.2566073154768074,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.009898689079046341,0.007672061357322893,0.012182907827070698,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.11990177343620356,0.0929531737002564,0.14972819092417244,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.006908125038278756,0.004444023960111973,0.009397261872544646,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.08367738764136068,0.053185846670991,0.11533790149989204,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.016317938401632037,0.011316737125546376,0.021062293895110284,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.19765746126121453,0.13576558462071614,0.2566073154768074,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.020955015859759563,-0.02383234511137664,-0.018069195642183757,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.25382588986328747,-0.29134187017055463,-0.21399396362960238,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.021281304521391653,-0.02465209431435111,-0.01785331928709692,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.2577781898970998,-0.3028817127157843,-0.21471535572640277,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.015795120642091764,-0.02191643045618752,-0.00980276564606055,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.19132462505914427,-0.2654935760241457,-0.1194550288893552,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.020955015859759563,-0.02383234511137664,-0.018069195642183757,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.25382588986328747,-0.29134187017055463,-0.21399396362960238,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.021281304521391653,-0.02465209431435111,-0.01785331928709692,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.2577781898970998,-0.3028817127157843,-0.21471535572640277,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.015795120642091764,-0.02191643045618752,-0.00980276564606055,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.19132462505914427,-0.2654935760241457,-0.1194550288893552,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.013305950574854952,-0.015983117366646545,-0.010660526994094779,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.16117357141328503,-0.19605465658872392,-0.12846378121687982,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.013053619400314465,-0.016124299033792495,-0.01001204151452435,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.15811711059518663,-0.19697422298600203,-0.12149213980306602,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.010573156778159676,-0.01600668746343525,-0.005425322454984673,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.12807152931027277,-0.1944992459381224,-0.0651902279325271,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.013305950574854952,-0.015983117366646545,-0.010660526994094779,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.16117357141328503,-0.19605465658872392,-0.12846378121687982,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.013053619400314465,-0.016124299033792495,-0.01001204151452435,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.15811711059518663,-0.19697422298600203,-0.12149213980306602,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.010573156778159676,-0.01600668746343525,-0.005425322454984673,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.12807152931027277,-0.1944992459381224,-0.0651902279325271,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.0075389541467841825,-0.009949767537877793,-0.005127462479656758,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.09131855388478682,-0.11992870556207894,-0.06259527326834219,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.007309595682760461,-0.010212095710427981,-0.004472958012715128,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.08854035907844005,-0.12231848236887091,-0.0540291057415494,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.0070183863358575516,-0.012197359402318017,-0.001773346646801879,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.08501297107220707,-0.15024006003370088,-0.021673454261017435,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.0075389541467841825,-0.009949767537877793,-0.005127462479656758,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.09131855388478682,-0.11992870556207894,-0.06259527326834219,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.007309595682760461,-0.010212095710427981,-0.004472958012715128,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.08854035907844005,-0.12231848236887091,-0.0540291057415494,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.0070183863358575516,-0.012197359402318017,-0.001773346646801879,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.08501297107220707,-0.15024006003370088,-0.021673454261017435,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.0008940405237407578,-0.0030376019114385006,0.0013598491391217519,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.010829418265825175,-0.03725108295426328,0.016261310447481518,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.002663521747207853,-0.005087976172761075,-0.00015661346918559584,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.03226295709723259,-0.06150021214811695,-0.0019416707557043666,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.005056879501898592,0.0004909126723574548,0.009492329529864304,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.06125344633910268,0.005923321607793552,0.11591122957157139,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.0008940405237407578,-0.0030376019114385006,0.0013598491391217519,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.010829418265825175,-0.03725108295426328,0.016261310447481518,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.002663521747207853,-0.005087976172761075,-0.00015661346918559584,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.03226295709723259,-0.06150021214811695,-0.0019416707557043666,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.005056879501898592,0.0004909126723574548,0.009492329529864304,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.06125344633910268,0.005923321607793552,0.11591122957157139,True
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.00017476244513758843,-0.002272314666247144,0.0026039071847177406,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.002116879006372696,-0.027374787201712405,0.031497371136994225,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.001280576094728536,-0.0041225667597462375,0.0014291036900630594,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.015511482737949778,-0.049673293572459705,0.017117779823692586,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.0035875316300645888,-0.0015227899715043291,0.008687776233815957,False
Victim Sex,named_all,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.043455391038977886,-0.01820756076205142,0.10637381526639648,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.00017476244513758843,-0.002272314666247144,0.0026039071847177406,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.002116879006372696,-0.027374787201712405,0.031497371136994225,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.001280576094728536,-0.0041225667597462375,0.0014291036900630594,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.015511482737949778,-0.049673293572459705,0.017117779823692586,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.0035875316300645888,-0.0015227899715043291,0.008687776233815957,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_sstate20_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.043455391038977886,-0.01820756076205142,0.10637381526639648,False
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.030853704938805904,-0.033778590079343654,-0.027929988640858768,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.37372766329949103,-0.4175650231776317,-0.3341982997230401,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.02818942955967041,-0.031691217892881596,-0.024650666747257566,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.34145557753846045,-0.3890482342247347,-0.29687461063220033,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.0321130590437238,-0.038402378768538185,-0.025872744095564625,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.3889820863203588,-0.4690094841536672,-0.3115655254962624,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.030853704938805904,-0.033778590079343654,-0.027929988640858768,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.37372766329949103,-0.4175650231776317,-0.3341982997230401,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.02818942955967041,-0.031691217892881596,-0.024650666747257566,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.34145557753846045,-0.3890482342247347,-0.29687461063220033,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.0321130590437238,-0.038402378768538185,-0.025872744095564625,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.3889820863203588,-0.4690094841536672,-0.3115655254962624,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.023204639653901293,-0.026184780098702905,-0.02025216022880124,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.2810753448494886,-0.3221427723006849,-0.24273884185903566,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.01996174443859322,-0.023474939053800402,-0.01662476438583359,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.2417944982365473,-0.28569430598742834,-0.20004056228245848,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.026891095179791713,-0.0330364078920437,-0.02097894505849551,True
Victim Sex,named_all,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.3257289905714873,-0.40588177110866,-0.2539424335835136,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.023204639653901293,-0.026184780098702905,-0.02025216022880124,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.2810753448494886,-0.3221427723006849,-0.24273884185903566,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_sstate20_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.01996174443859322,-0.023474939053800402,-0.01662476438583359,True
