attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.04019013907870661,0.03384538043024511,0.046452103880631514,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.4868189021499044,0.40335494452813114,0.5646600450383308,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.03473139513101475,0.031726692158142465,0.037718089232163333,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.4206977143001036,0.38141530741344465,0.46477485894773485,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.03167996558595121,0.028274240602552535,0.03520299778098103,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3837360710918905,0.3410956724504583,0.4308225060647086,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.04019013907870661,0.03384538043024511,0.046452103880631514,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.4868189021499044,0.40335494452813114,0.5646600450383308,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.04175750491652197,0.03826685883793282,0.044945365988088105,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.5058042387007005,0.45945114947875,0.5547146634564419,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03859169197512391,0.03461754683758921,0.04212102234324605,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.4674570815155713,0.4145517482305383,0.522413291336354,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.04646199633307874,0.039462084683132594,0.053060771085240765,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.5627892454481693,0.4750368366768662,0.6584495261709167,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.04175750491652197,0.03826685883793282,0.044945365988088105,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.5058042387007005,0.45945114947875,0.5547146634564419,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03859169197512391,0.03461754683758921,0.04212102234324605,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.4674570815155713,0.4145517482305383,0.522413291336354,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.04646199633307874,0.039462084683132594,0.053060771085240765,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.5627892454481693,0.4750368366768662,0.6584495261709167,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.05165619399556831,0.047985917466508286,0.055508174682072434,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.625706012136904,0.5724250021144808,0.6840000491497954,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.045499817013402666,0.041322330238510493,0.04962349305466782,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.551134469156932,0.4942344110973046,0.6104536796721285,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.06277993473471077,0.055409675560498445,0.07011020468430586,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.7604467067093839,0.6640192234448625,0.8605794765544961,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.05165619399556831,0.047985917466508286,0.055508174682072434,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.625706012136904,0.5724250021144808,0.6840000491497954,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.045499817013402666,0.041322330238510493,0.04962349305466782,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.551134469156932,0.4942344110973046,0.6104536796721285,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.06277993473471077,0.055409675560498445,0.07011020468430586,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.7604467067093839,0.6640192234448625,0.8605794765544961,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.007182460839958993,0.005277436729210988,0.009402333583158843,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08700038817969791,0.06338758315842288,0.11517431383193544,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.006333032504774128,0.003946749944452449,0.008831653643343809,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.07671135263344353,0.04758511347466016,0.1071689442507035,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0094685991150682,0.0051603982291814,0.013628116550334453,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.007182460839958993,0.005277436729210988,0.009402333583158843,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08700038817969791,0.06338758315842288,0.11517431383193544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.006333032504774128,0.003946749944452449,0.008831653643343809,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.07671135263344353,0.04758511347466016,0.1071689442507035,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0094685991150682,0.0051603982291814,0.013628116550334453,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.0052625411569448,-0.00814614677964104,-0.0025695360880231403,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.0637446042056593,-0.09894613034610648,-0.031174444526172577,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.003914219934632479,-0.0070608005096228135,-0.0007619547593628628,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.04741253190538541,-0.08586241534546202,-0.009139072806181014,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.009348707650991217,-0.015262161882457848,-0.0034877252069360058,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.11323990659159522,-0.18627525935674732,-0.042768871000322894,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.0052625411569448,-0.00814614677964104,-0.0025695360880231403,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.0637446042056593,-0.09894613034610648,-0.031174444526172577,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.003914219934632479,-0.0070608005096228135,-0.0007619547593628628,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.04741253190538541,-0.08586241534546202,-0.009139072806181014,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.009348707650991217,-0.015262161882457848,-0.0034877252069360058,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.11323990659159522,-0.18627525935674732,-0.042768871000322894,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.005157283882468167,0.002544597490534581,0.007947154345778447,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.062469633977174865,0.03063393293588664,0.09535751322345122,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.006139503771208754,0.003045315241856619,0.009524901490287873,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.07436715956100226,0.0370704480750269,0.11611589854343571,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.0007307250522295972,-0.005014770330197049,0.006429668475238846,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.00885119523978739,-0.06115702487064409,0.07853205543443102,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.005157283882468167,0.002544597490534581,0.007947154345778447,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.062469633977174865,0.03063393293588664,0.09535751322345122,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.006139503771208754,0.003045315241856619,0.009524901490287873,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.07436715956100226,0.0370704480750269,0.11611589854343571,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.0007307250522295972,-0.005014770330197049,0.006429668475238846,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.00885119523978739,-0.06115702487064409,0.07853205543443102,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009043090127161202,0.006124048455071207,0.011974407424635321,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.10953799386277052,0.07339636040317182,0.1461460229603711,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.00967484843618327,0.006182681425151498,0.013070659356740183,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.11719041541373626,0.07485788503819979,0.15947192044249214,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.004696444851339743,-0.001103965108987899,0.010726308634707209,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.05688753955440051,-0.013017431475550598,0.1320760310097221,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.009043090127161202,0.006124048455071207,0.011974407424635321,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.10953799386277052,0.07339636040317182,0.1461460229603711,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.00967484843618327,0.006182681425151498,0.013070659356740183,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.11719041541373626,0.07485788503819979,0.15947192044249214,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.004696444851339743,-0.001103965108987899,0.010726308634707209,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.05688753955440051,-0.013017431475550598,0.1320760310097221,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.01606919991266842,0.012852505295465977,0.019121992377365716,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.19464451826336737,0.15452267850483975,0.2343476825086701,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.01658657482535597,0.013062101397346083,0.020208499592899904,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.20091142583741706,0.1566872936840422,0.2470944729983878,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.010968302105711869,0.005212570870716059,0.01719669531338574,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.13285788285266542,0.0618864975762856,0.20855932225053736,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.01606919991266842,0.012852505295465977,0.019121992377365716,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.19464451826336737,0.15452267850483975,0.2343476825086701,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.01658657482535597,0.013062101397346083,0.020208499592899904,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.20091142583741706,0.1566872936840422,0.2470944729983878,True
